,0,1,2,3,4,5,6,7,8
23,0.8789286868646232,-0.7476407907569045,-0.8575694160484127,-0.5467217965759021,0.19147649302001196,-0.4844135641377159,0.7916018158414949,-1.3622688661048892,-0.3925998702363296
24,0.9492250123927654,-0.02512557777476007,-0.9719866712975055,-0.8187537519775618,0.4508225315233988,0.0019398318969600264,0.9456375061200826,-1.3791381709995834,-0.4415842209514928
25,1.2361405391306794,-0.8677114568619873,-0.6124618759834477,-0.3175942210229798,1.363024250544717,-1.4920077397836127,0.9804261099097672,-0.7789114565521842,-0.8812228933492464
26,0.44736166284136075,-1.7609568840312293,-0.6198369507532614,-0.24415238028077865,0.021744380040104563,1.59996927563155,1.5496063266095237,-1.1067551382487428,-0.6798280425252798
27,1.0410684839382196,-0.01719853496111262,-0.8727372310234949,-0.4333967837689226,0.04429460031719447,-0.5096797766669662,-0.3171174136567845,-1.7919806250335713,-0.4631865792706267
28,1.2358873343125398,-1.5518953907232558,-0.7191696850778727,0.1393364356348646,0.31609275984532514,-0.63530008449394,0.46576153855380803,-1.2111809658906314,-0.5542887703510322
29,17.558330416066045,2.6736193176912453,13.506758023081556,-2.0327600593159354,8.152223931812113,3.3476860924039182,2.610615550558224,-3.6326895075362717,3.6579626948204482
30,6.5138510219162296,-0.8123094680899263,-2.8711037483927395,-0.6967631981075951,-0.5467132477065292,-0.6780844456827888,0.09422575965909492,-1.413539928980035,-1.0280676898947292
31,2.866492237613848,-0.5536405348328468,-2.052487069496578,0.11206875961620894,0.0019728245378646744,-0.7941183578984451,-1.7570128972176637,-2.2927340991525007,-0.3884703342402449
32,-0.15087216550584726,0.3780763140596842,-0.8228471350379335,0.0048714379599786115,0.6032546560885546,-0.7683374414558231,0.2647502263943265,-1.988360628058835,-0.5555977369659519
33,-1.7900936287742375,0.26146310418022706,0.212021818918422,-0.24155992439602147,0.22223426130087282,-0.43973501682967453,0.03264199096906894,-2.0395805274770398,-0.31223139286375134
34,-1.6373317894001875,0.9012072349704202,0.1185735090976893,-0.5384523828323808,0.3059079595940093,-0.13029004362052674,0.1246107288129157,-2.148266600780409,-0.7210814770721912
35,-2.3001541534376515,1.7559953855722337,0.6785383902299446,0.079649779302807,0.4716020543585645,0.009983171667562836,0.6114053607400001,-1.9395167514188623,-0.6834354781278265
36,-3.0595535946309482,0.7843019629710944,1.2134390341307677,0.13645272781209078,0.5415484900351804,-0.037169205956762666,0.02007063825805698,-1.7483180951097277,-0.48888467238224176
37,-2.6357653828746126,1.178061642978921,1.1124567542293669,0.12691732021985064,-0.003001373292960046,-0.19950468991841153,0.7456037965235982,-1.738593909672144,-0.001278841442969969
38,-2.0967839735974634,1.553200003435628,0.5249712316617495,0.10184083590612714,0.793178419737159,-0.9840712168239149,0.03625732702152786,-2.254233380921661,0.5033351934793939
39,-2.4949111560024564,1.2749226027277905,0.7670153555919792,-0.7574032055302766,-0.15393548193291076,-0.18352093416024884,-0.0646837463571428,-2.215863961231232,0.1656775783588489
40,-2.7312209306092132,1.5046943063567528,1.257219575743104,0.6445706574813801,-0.08401940819547353,-0.509771946745981,1.7266769094898766,-1.6886561688403436,-0.153584733696873
41,-2.4367886172963704,1.8270215464168678,0.36672739934473914,-0.9562433263089113,0.48748869136773154,-0.35909949212288594,0.05434526119020766,-2.165734383784523,0.6928471221166324
42,-2.202550563221516,0.6406887857754456,0.6052620943159127,0.16336399586981937,0.3641097067433994,-1.2164685436915066,1.1521126301797304,-1.8743742722161894,0.7354023775955589
43,-2.3797198319052986,0.9950535982714181,0.6042299499006224,-1.074266160380899,0.016149621126899483,0.09180050098218509,0.15614525098796936,-2.0125243239538477,-0.07667277337634737
44,-2.3298839487320233,1.8652472439752397,0.5180910434296991,-0.21290959551881208,0.7526470957518048,0.07947704766143228,0.7307256039692838,-2.0908228085784804,-0.5785003594389727
45,-2.5765920514705902,0.4211131401572127,0.8524193308416909,-0.5512568419226261,-0.20964146515347049,0.05881689979486479,0.26964126616873985,-1.8881577693752933,-0.2485053543842042
46,-2.155963266319277,0.7273734109444352,0.467555105754338,0.3679066397906483,0.8088720392926206,-0.16945074985817474,0.847104119643811,-1.8603115437166389,-0.9385864754383748
47,-3.142313590346606,0.9115468673805798,1.215179457209082,-0.982505348328637,-0.4863653544607534,-0.18473171941193264,1.3121989137332468,-1.6545533221246311,0.8104854375016615
48,-3.0524928033854763,0.007798916063428757,1.0611555399999668,-0.6020251189491542,1.180393017530127,0.5437606906910174,-1.187286618175282,-1.8013436381646315,-0.34729640467365647
49,-3.349648457048286,0.09033223473336732,1.4511383501947752,0.026853141420080832,0.613756453153844,0.015935862270105853,0.09906398216148403,-1.5298043362664042,-0.10166173760771093
50,-3.0330326981666142,-1.841886841883429,1.2625643433175302,-0.49695811102708515,0.19493611416741377,0.3217425860285942,0.6372258938168233,-1.160216837549154,-0.1528745692217631
51,-2.346769255666118,-1.3005779049374093,1.346654837823154,0.8791244049676703,-0.9526410150341089,-1.3816434680066583,1.695444951503031,-1.4532199914699688,0.31970784818912257
52,-2.4282616679363858,0.46941309211299037,0.8261930091226967,-0.1486727509129526,-0.132655079283386,-0.041285932404212175,0.8180552886192434,-1.884224471515635,-0.8184499184954588
53,-2.975523185974102,0.6432980419102664,0.9865945162841022,-0.31009646916605443,1.2579577661785342,0.4101725777950811,0.48457932086159256,-1.5973354187961748,-0.07803991507457311
54,-2.9385644864991693,1.0533873638792335,0.9967180801264441,-0.7458046346487269,0.20275968122584703,-0.14282101160168903,-0.16094250750882663,-2.0650825408282114,0.34065464041129845
55,-2.6328947704680945,-0.1835621918246297,1.134063264687582,0.015286825328907338,0.3179200391568805,0.07953059563812837,0.9154358807866376,-1.4144007829623695,-0.43490451588828316
56,-2.7405701254635892,0.5241400159237095,0.7470467463071517,-1.0472724869082586,-0.0599496880275364,-0.17730471377827142,-0.3424749760306918,-2.070615853823854,0.6739768821161713
57,-3.026709655443776,0.32576319684380284,1.2960526173228142,-0.45120243488827394,-0.43739932490199157,0.25379765289158956,0.3727212544745179,-1.7902337396221877,-0.29573911856408136
58,-2.860806583735407,0.8485841579291243,0.8809701089793711,0.971209391148442,1.489659473979876,-0.034743400006796946,0.9963469916950464,-1.6841869777278429,-0.9064861626908417
59,-2.8450118177233388,1.0846947374846407,1.3910573671961843,0.01734692350205662,-1.4955544246374974,-1.3436817982560854,2.084526179692283,-1.8244303517630176,1.204004530440396
60,-2.5908359801727916,1.4244944552583203,1.1110757998659593,0.3547075366228024,0.2818084612577502,-0.357501919856042,0.4542380425189932,-1.911556579998994,-1.0283320999873
61,-2.81407341444852,0.8158874668035606,1.2295768143349075,-1.0439796147595408,-0.8403458049079868,0.403077225378797,0.3781491988448161,-1.911280544537437,0.36606147152094126
62,-2.409358549452814,0.7696574470618043,0.5488367153741844,-1.1437338846407765,0.5030529818436684,0.7109342739992687,0.037558564001041475,-1.8561465262150683,-0.5225276948928416
63,-2.798297079782552,0.2822620245238419,1.7430766048745465,0.4884750173213042,-2.293511987634221,-1.8752251208603254,2.9685644237389397,-1.416044466565386,1.6378250582806229
64,-2.4590074177698478,0.23625487623802088,0.9486641562988529,0.34550389556180894,0.08841974873045137,-0.4075583476625268,-0.3502238113136172,-1.8813081017789777,-0.34101699771109345
65,-2.6742488290894766,0.21050767251173044,0.7912361324411079,-0.49761531904202,0.5758822774718624,-0.36115404612992935,-0.04170382181086007,-1.9118526436725725,0.4824544674886332
66,-2.2057078652905204,-0.6552177242517084,1.4779482216526523,-1.091458866737319,-0.09700541948458656,-1.1315967531008249,-0.762607359182822,-1.2318050578045183,-2.5209367076838034
67,-2.7947763091595106,-0.8385752001129041,0.8452617523717688,-0.4217298882118291,-0.7038002136110986,2.627746766254223,1.3331656442531876,-1.5814410448990275,-0.6955812945335488
68,-2.5445649459485487,-1.4608481011458305,1.013403241715239,-0.39773375651397763,-0.029132014574589964,0.05142861706384844,0.0023689287723044497,-1.3183955340216795,-0.16174781057930193
69,-2.797368581929939,-1.3588836685650547,1.2295205764753614,-0.3290610530927097,-0.3407521305401646,-0.21864162881523916,-0.4874104854403433,-1.5157485647370204,0.1470237649209064
70,-2.34672899400619,-0.004712524319462255,0.8266355746424807,-0.029424940009487876,0.6897983778134682,-0.24068349366147548,0.5959888994110839,-1.4040887144997207,-0.6597028410230533
71,-2.220554546229096,-0.6578834085107574,0.8565704786643441,-0.46505438192888515,0.21530899594624445,-0.18887273212510294,-0.16487368539661507,-1.4030937138952349,0.2697472625613234
72,-2.384049721759214,0.019289454427002504,0.5990124411942691,0.21699644348674985,0.6366394638031165,0.36550241207667467,0.5193514792507158,-1.8306965525170908,-0.19908057513006813
73,-2.3260180088243305,0.3031033781320198,0.6089639527150541,-0.18195634664835617,0.5446184241763825,-0.15728699354243844,0.3468387947902131,-1.699804011848396,-0.007073604795190536
74,-2.3285328847058815,0.7623512994807259,0.6768412958128034,-0.3914007820788415,0.564677169375248,0.050142658847795764,0.19720252843185035,-1.6460541060906588,-0.015337033560091723
75,-2.4793480716433676,0.3346326075787645,0.9371005561454744,-1.457495217337666,-0.849397874191173,-0.01311519453636416,-0.10462137856753402,-1.81427990490773,0.6183807249844979
76,-2.677090598663164,-2.466960524764524,1.2562678139900683,0.6785564745696029,0.6104008217163887,-0.30728449882970066,1.4258895576699397,-0.7411034765452524,-0.06119640041715427
77,-2.42011413134274,-1.4722686413604917,0.6171324671461352,-1.0650745502395897,-0.028722000962232916,0.06365073922406479,-0.4995288104440781,-1.6475787937772897,0.11712283001686447
78,-2.2607479956267675,-1.6694394988996821,0.8074666903206975,-0.21222214314419838,1.0441864001447336,0.7303356043262651,0.2663749798204005,-1.0985333963194037,-0.6650396740186459
79,-2.0625131537013224,-1.076016325245418,0.703991867787699,0.10070930826694274,0.28851849222921366,-0.7399591873188451,0.8142709790958007,-1.4717170120312109,0.4621541570164916
80,-2.4863891693324356,-1.304773002499771,0.9655038435735095,-0.6948461728940563,-0.11204483781520715,-0.4024767006020393,-0.37846553373645486,-1.5289401446712587,0.5725432560604742
81,-1.851402947608487,-2.285776898763385,0.44021669382634077,-0.8711646424616428,0.3614459504991646,0.17537454784919218,-0.02054289405629642,-1.2702749563887532,0.011698499688024444
82,-1.9905618374036051,-1.6862753497044896,0.9058257999300663,0.09392963065053896,0.24169329988108168,-0.14294273634955124,0.1450707278585456,-1.139669021430453,-0.24078529006204588
83,-2.188333050945746,-1.0522966525902426,0.5036327591079022,-0.3184222204909083,0.2931615835046719,0.3420175456159556,0.37638156235172515,-1.449844453638906,-0.3793705066902063
84,-2.0264036890037187,-0.4030803370332846,0.8233576145312657,0.2643431576415345,0.8943660057130954,-0.3662329900618194,1.207479809010287,-1.3182183213411105,0.10519999543044337
85,-1.8848002683023086,-0.2479218943276125,0.620269509302625,-0.5606143916909552,-0.542900229732202,-0.995350649306496,0.6669196931084171,-1.6962593569151225,1.1349860457857275
86,-1.647981825152917,-0.9518109899416831,1.1802403399409296,0.695645545353587,-0.9477059962694403,-1.259556563250533,2.295702029132257,-1.0578288539464642,0.5606489745540265
87,-1.5115296700666152,0.4774910055773843,0.4028137564264417,0.3402425204247738,0.6405342718274343,-0.22032623265191614,-0.3797901949512026,-1.9286747425828852,-0.9976659399630402
88,-1.6920597579786376,-0.02432294357798011,1.010501819326602,-0.17039127228065712,-1.9239191481198148,-0.9275048163650562,1.738023045254463,-1.5593455189771235,0.2353833445959882
89,-1.5771430703136755,-0.9291405966761871,0.21462608269646855,-0.7766460937155893,0.16732719959794518,0.03532191338933391,-0.04866536998095304,-1.5971590675662755,-0.23504429897252305
90,-1.4102892447224273,-0.42097216427465195,0.03559918630977637,-0.3485393350442531,0.48455105163923057,-0.706358031586429,-0.287475995058735,-1.7595931290037123,0.3176109165321049
91,-1.9275942793396972,-0.2255336797824747,0.24184310376694362,-0.8442223992009491,0.21703442352596125,0.038834728583154815,0.27443859295777384,-1.8016853584002273,-0.03890889950129528
92,-1.871006487495206,-1.3711773646012002,0.8460549428286342,-0.28204696972644894,-0.48010806613748364,0.053214420795564314,0.6006659711638727,-1.1995766259410159,-0.5306803465172802
93,-1.9404808683562724,-1.353741280706252,0.6013925624003178,-0.1196525076032758,0.6223884304795708,-0.19875227043797236,-0.57896277883786,-1.372059892014908,0.10046291433895098
94,-1.2826259214479894,-0.5116329309150293,0.619120048159086,0.2784269537442182,-0.02920461038650928,-0.5978495600733378,0.6859173672356736,-1.5382481210701413,-0.15467467674223473
95,-1.3950307760611516,-1.1377876768967625,0.5406729808988626,-0.5970762958583559,0.1528410854607301,-0.28475404036384777,0.6464358956003109,-1.125676520739068,-0.8983884022003231
96,-1.543599173728679,0.4349484610874233,0.9510695828148851,-0.2978311485696928,0.5350106832862592,-1.9358539319982293,1.5377807763945945,-0.96368706262768,-1.242233269975091
97,-0.888643314704826,-0.4104389094865762,-0.2723510350133748,2.567619052639357,0.5877527046558813,1.7543448354596771,1.0727219099442935,-2.127635918085917,-0.5430064833736581
98,-1.5609740913488996,-0.11599997587447143,0.27019991435916685,-0.674965703356613,0.20411380434662216,0.41690465473968763,0.13943436747146573,-1.684128787022433,0.15336201118719084
99,-1.8611066678938057,-1.6488446649650323,0.6851855763953084,0.27860721133279737,0.33724560135855547,-0.2315536256098923,0.04259123313026647,-1.1378436634528535,-0.43606643684269963
100,-1.5255956254739826,-1.0247331166970064,0.6972561376162667,-0.04823891792125393,-0.2298979641090661,-0.7372466895344091,-1.145521568855973,-1.639863929955368,0.16367477876334258
101,-1.2785269788805493,-1.414101966998294,0.5738413715636773,-0.27985703662839956,0.4630805523053171,-0.1679577018645772,-0.23577927677005897,-1.3689918478395597,0.06942126379257206
102,-0.5465513001495442,-1.3216808263427098,-0.3357262769575593,-0.804108017054284,0.07053054857767128,-0.10912995404719157,0.23987817835898545,-1.3820277591749435,0.28226646275698897
103,-1.357222247067622,-1.5158830649182118,-0.022876631965505496,-0.6695851753201159,1.558362065362158,0.27838070281842403,-0.02995137405192363,-1.405199764334849,0.11048143216885195
104,-1.325469617105492,-1.995700058089436,0.5953985378853104,0.6180179252179409,-0.15834576385973861,-1.3138695359752028,1.165063247665463,-1.0023345863618065,0.6062072084480751
105,-1.8420596746924662,-2.2564733738484555,0.9267930079160969,1.2068009076656756,0.27128066258590405,-0.057144457763642714,0.9713061438862963,-0.9898708184013816,-1.302208839978209
106,-1.541608552021596,-0.9046724454242386,0.08634039294540174,-0.8867655641650012,1.0419439006391376,0.20185396254278118,0.1769092264432543,-1.3953208440308207,0.14816734210078564
107,-1.7541329103304713,-1.3544247664122326,0.7815389999845579,0.4587397194701563,-0.14680299445954872,-0.4814701604058322,0.0024628024219197904,-1.3428084634944708,-0.43610812947059435
108,-1.359149315930234,-1.3704691554418376,0.5700246140715183,0.5329904220844041,0.11380811041817623,0.08539741785640208,0.7286171074567241,-1.104529677369856,-1.066946958685497
109,-1.9157517104725916,-1.6735926735799411,0.6968278123351983,-0.14446719679257408,0.1589603330474992,-0.32981413302014484,0.39209418415614417,-1.171358651367669,0.4563871544487653
110,-1.3043536259498583,-1.9705388369925636,0.7266721301879779,-0.89618661992259,-1.1041217648542256,0.04000258212661834,-1.541348204103388,-1.4533297217997778,-0.3174743193518947
111,-0.7538415083191334,1.0476846552287202,-0.17523920419688938,1.1193041544862943,1.3958852297039555,-0.4416875169466348,0.863626101210373,-1.8602245574649385,-1.5376682543470441
112,-1.0589449325640516,0.8549850944932361,-0.27391760200661996,-1.897298063660215,-0.2134173543420706,-0.5570402247265241,0.4505029265836225,-1.9475469724956624,-0.014204730276584532
113,-0.49442481648864894,0.9630675240851398,-0.5854779718142783,0.5535561233424784,1.5245338881099164,-0.14842263694582636,-0.19518615138015105,-2.1776127000429026,-0.3608927870428205
114,-0.7490528669611795,0.6946813707752236,0.2845985936467719,0.31272026395780356,-1.5574048050965756,-2.094858818831845,3.0058617493821673,-1.50932050687699,1.204172600791165
115,-0.135221248116282,1.730953849390755,-1.0243460999239509,-1.8672246615327766,0.48846280053978675,-0.08170394122429071,-0.149471515115976,-2.284304735913895,0.35501439751203506
116,-0.7171910622878974,0.7569124057498279,-0.1538381400786597,-0.6470012600175682,-0.010376003304147476,-0.5851409562849984,1.186329287706962,-1.6510393847816993,0.007676171462061121
117,-0.6891713289650649,0.6455177665677447,-0.15275769318821975,-0.17810288446157274,-0.057262523109585316,-0.5641599746727316,0.20405328724172597,-1.9625435869225936,-0.5873140310975277
118,-0.9895425341147525,0.5922624061569948,-0.1638855441598369,-0.9614512282024713,-0.15782162837999542,0.15619381869321147,0.5014159689922294,-1.7154797585561858,-0.3897216260743456
119,-0.39689414517594857,0.4849973868288654,-0.3592461196182296,-0.310917833186118,0.6266105894010311,-0.7211119337871326,0.00760356515940394,-1.8513931273671798,-0.37493367908437225
120,-0.9999894259143521,0.21047760400300217,0.22927077858818687,0.40751357871871574,0.0706957593998004,-1.0663966835121992,0.07742128831931033,-1.8258639300517752,-0.19719146712253027
121,-0.5391458240609003,0.15049861318294325,-0.012348838554366411,0.948076660341328,0.6986355115498073,-2.35056449033005,2.2214097770865893,-1.1243123771589814,0.8706674690368535
122,-0.7320949659528105,0.9358169210009888,-0.22955091253268636,-2.1416204965043852,-0.3667569422482741,1.9727418951273723,0.49188612755548883,-1.9158476741570911,-0.8727760000129494
123,-0.08015392824826426,-0.5172974713708556,-0.7257357541579641,-0.8413412140785004,2.354859879657674,0.648500435861983,-2.646686316627972,-1.8320027625856106,-1.1053457001894433
124,-0.015174771042625193,-1.515785467791595,-0.17378152918994924,1.4272838697727386,1.4621140718647236,-0.08609575757703551,0.8103519495085175,-1.1010431125128097,-1.7309230601092258
125,-0.3401649645843984,-1.0844602258585798,-0.08420535729645555,-0.931587768857976,-0.5866350536524433,0.04539851122577039,-0.08178049990890979,-1.6012025846465172,-0.5438166076387593
126,-0.5776141586376656,-0.6662164468275377,-0.1599454574398045,-0.6717399073498597,-0.3394869341511759,-0.5095379359468063,0.4658042162227408,-1.6684478895436345,-0.02872713345374933
127,0.14369192280705761,-0.8543126709460855,-0.12687522062384168,-0.17561373700028712,-0.18608682888157854,-1.371115817732802,0.38334960447927896,-1.3596509500921345,0.05810888575870457
128,-0.42634542362435424,0.07406027281725365,-0.2968370202479152,0.6526198075217202,0.5326785844914219,-0.5550318186113037,-0.08602211129869654,-1.8022461490945925,0.2595652471124031
129,-0.23128759493473722,0.2657964577835692,-0.2711794786090929,0.33630578523695537,0.10057874227427423,-0.8213969498077942,1.190873214648262,-1.6093349076971704,-0.19182698060486855
130,-0.7378778743132164,0.12013547036516609,-0.010770886214761816,0.3919006355800144,1.0724252374114462,-0.04914262892562021,0.6131794233080875,-1.5578738450986258,-0.7763630486161107
131,0.15303007410210412,1.1597330690228294,-0.49817439132414315,-0.1256934408894813,-0.07581442419561389,-0.7235523459652139,0.8392121864770201,-1.8524586441579,-0.7573644243887923
132,-0.16548112507776933,0.3783942072688022,-0.8558846014524206,-1.5908972903588978,0.2851591354178476,-0.5889258069156806,0.04911925205985587,-1.83430713415633,1.1156509090220754
133,-0.218872690938086,-1.2843652401494263,-0.32034770693637893,0.6954558355295324,1.5902166755009324,-0.41256812509182156,0.8245082720830519,-0.9678421429917201,-0.24683920819548788
134,-1.1790197174899704,0.7599920934141193,-0.29919952800287897,-1.1006382500772225,1.2811803947715639,0.757120052599628,-1.3763337733537684,-2.0547249064105584,-1.0114350127896319
135,-0.7077316278956082,-0.21913402154444467,-0.13206802568333967,-0.2899277764927363,0.6581102665726686,-0.6070408016510553,0.8975597437233714,-1.3391022291564019,-0.1348546520188587
136,-0.36129161166315793,-0.28081853298946396,-0.5920255814472385,-0.8270036534116254,0.10474878745861659,0.1187376816040003,0.6462768659714123,-1.5895196540188872,-0.10102431883021129
137,-0.8235088542220194,1.0982057137209895,0.011773915728713778,-0.18383867144277866,-0.23728331422634338,-0.3826767161860457,0.14711441505133124,-1.9199488365032216,-0.7107411767650171
138,0.7188450532493212,-0.1506559175778418,-0.856058452770352,-0.8921931592369318,-0.24047478231706168,-0.8488425726181699,-0.26040944170632413,-1.8026380387890546,0.11623017646885303
139,-0.2825513380529814,-0.7916500390118778,-0.6480792251460251,-1.1882796191716667,-0.10363798078846272,0.13875653327374043,0.2872418563319548,-1.757386329676958,-0.6289804283422297
140,0.11481881490064984,0.43638238007536884,-0.488469175113573,-0.08712574026255901,-0.02642278362194631,-0.2661960093278722,0.27180353415491,-1.8027760343756853,-0.6210406732687364
141,-0.3586067834321276,0.7879705868471881,-0.3133853166745902,-1.4404277530748166,-0.2773857796474728,0.16476008594434133,-0.013550817435346868,-1.9756226776533272,-0.39805467669968786
142,-0.4406883616299962,-0.8248729649209556,0.29139423808259857,0.29304573213536206,1.0666862000576154,-0.8906743937713428,0.987140500047406,-0.7670552478829034,-1.3625525464269639
143,-0.1019290946294801,-1.6354366538790859,-0.617616399944626,1.4909547146661244,1.3980807941648299,0.3768624168367072,1.4869037970861765,-1.0736510047392527,-0.04427685741133078
144,-0.5405278055020004,-0.6969330085637989,0.3097116221247083,-0.28913320325741665,-0.05918255140116781,0.019000793715753694,-0.7577245462799536,-1.4826733386949273,-0.6444579071848398
145,-0.37177681392204315,-0.24565995487716866,0.021026841928540877,-0.12027244652260669,0.2443985970871796,-0.38334688642853315,0.5622129359966653,-1.3221376095500907,-0.9658491041104373
146,0.2468681082530401,-0.029366639833692157,-0.3363634139254178,-0.5962632460738427,-0.12981658023885578,0.16547674025922238,0.4950937986648629,-1.6429051257003011,-0.015774972434779266
147,0.07102881794118811,-0.44460796930466495,0.13653571693308397,-1.4635183618804486,-1.2459729733095188,-0.8737005162409754,0.23555027152381175,-1.2398489515315045,0.7081424344639986
148,-0.09139023887568204,-0.223891238621788,-0.09045589419742342,1.423830580584917,0.28182427008767896,-0.723055017099226,-0.7426835588993244,-1.8584217512788197,0.13283925766881394
149,-0.22748961038078605,0.8589950464989694,-0.2889386366606354,0.055735663152446505,0.33697147816202544,-0.4260143741579014,-0.0843017894665932,-1.9223954261813752,-1.0432225413010572
150,0.07370356569813172,-0.16876191412823704,-0.5980127926060198,-0.8409029834295247,0.7351602549714422,-0.6303549512454835,0.4012363570773444,-1.305913024472417,-0.05058040354916446
151,-0.15698946136192213,0.7782758998296071,-0.7606065643429235,0.320472263526733,0.5469229056634752,-0.27263749085799727,-0.22961135304294053,-2.00795944901853,0.07932260895992943
152,0.004036094686384893,0.2161034253142554,-0.4944756286842879,0.26860536563446585,0.44482878149492805,0.05165639802139496,0.2390207477502717,-1.763196890546354,-0.566256967384409
153,-0.2694978093613213,2.0840409399268616,-0.8381524627548675,-0.2120922041631884,0.9773061212870194,-0.7838195723909365,0.6530357571527884,-2.20072399707065,-0.09026274143142624
154,0.15840403720278315,1.4234229280120143,-0.7719910636940596,-0.5111071737472433,-0.31961006287263277,-0.1329936265514568,0.2934340045725001,-2.21794125080827,-0.3711984013329239
155,0.06942222411579053,0.956641238153518,-0.7182140467378865,-0.6165557775156115,0.04369017484465124,-0.1459573749840057,0.5159213090657445,-2.0003801960872982,-0.6323715985882133
156,0.11096638275772745,1.7472011792861588,-0.8826250937597232,-0.3657941354071298,0.3411354933389607,-0.6557218427172024,0.5884853893356573,-2.118603328637299,-0.3495060598771724
157,0.062528034729007,1.8595482573005095,-0.9755093502758505,-0.07750325077648028,1.6018006249750927,-0.5121341610377868,1.5203424255678872,-1.6525929145901124,-0.7829269824298104
158,0.8003207596558364,3.0721050562034526,-0.6332039556979637,-0.07890004188959256,-0.7315651817285709,-2.169848163388224,-0.4901463724789867,-2.7219916985787806,0.08315829663564665
159,0.5863755949050969,3.67939778356801,-0.9925258972770613,-0.6715665292259267,-1.618487401387753,-0.5271336034667223,0.7337123117827338,-3.1830046445213065,0.5169584725276669
